tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
API Green Score,Groupe Rocher; Loreal,https://github.com/API-Green-Score/APIGreenScore,,Not Applicable,,BestPractices,,Software - API,Application+Request (HTTP)+User+Project+Feature+User Story,,Usage,,,Creative Commons (CC-BY-NC-ND),Not Applicable,,https://db.boavizta.org/dltemp/YzkiiUpQWH0Qegkb/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/XIVsZMNp974Hq4Mny2.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
AppYplanet,AppYuser,https://www.appyuser.com/appyplanet/,,ADPf (MJ)+GWP (CO2eq)+Water Depletion+Primary Energy (J)+Product Environmental Footprint Score,AppYplanet relies on its RUM technology to collect all your visitors’ viewing data and calculate your site’s real impact on the environment. AppYplanet is the very first SaaS tool to exhaustively calculate the sum of all the environmental impacts of a digital device; and to deliver a hyper-simple indicator for management; CSR; marketing and IT departments. The indicators are standardized (lifecycle LCA) to ensure complete transparency for customers; web users and employees; and to justify a sincere ecological approach. ,Evaluation,,Software - Web Content+Software - Web Apps,Website,TBQ,TBQ,,Calculation,Business Source (non permissive licence),TBQ,France,https://db.boavizta.org/dltemp/LIjhuPnu-ssxHwk-/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/umF7OOvRtuXMFCwzsz.png,TBQ,TBQ,,Draft,Gael Duez,2024-04-12,,,,,,,,0
Arneo_,,,,,,,,,,,,,,,,,https://db.boavizta.org/dltemp/ave2IzTGn8VryDjm/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/w-bkWBiebYEPfk9X3k.avif,,,,Sandbox,Gaël Duez,,,,,,,,,0
Beacon,ALINE; PART OF YARD GROUP,https://digitalbeacon.co/,,GWP (CO2eq),Calculate the environmental impact of a web page; see the breakdown and learn what measures can be taken to improve it.,Evaluation,,Software - Web Content,Website,Bandwidth+Datacenter Localization,Usage,,Calculation,Closed Source / Commercial,No,United Kingdom,,,Undisclosed,https://digitalbeacon.co/imprint,Draft,Youen Chéné,2024-05-03,Data collected from Google PageSpeed and The Green Web Foundation. Rating is based on our internal rating system and may be changed in the future. The CO2 score assumes that the visitor is a brand new visitor so no cache is enabled. The CO2 score is lowered by 10% if hosted with a provider using renewable energy (or offseting it) as that is roughly the amount of energy used transmitting the data from the server to the network. While Beacon checks your hosting provider; it cannot determine the difference between hosts using renewable energy or offseting their carbon footprint – this is down to the data source we are using (The Green Web Foundation) and will be monitored in case this data does become available. Rating is based on our internal rating system and may be changed in the future. The CO2 score assumes that the visitor is a brand new visitor so no cache is enabled. The CO2 score is lowered by 10% if hosted with a provider using renewable energy (or offseting it) as that is roughly the amount of energy used transmitting the data from the server to the network. ,,,,,,,0
Boagent,Boavizta,https://github.com/Boavizta/boagent,,GWP (CO2eq)+ADPe (Sbeq)+Final Energy (J/Wh)+Primary Energy (J),An agent an API collecting hardware characteristics of the local machine; getting its electricity consumption and providing the estimation of environmental impacts this machine has on a given period of time; including both manufacturing and usage phases of its life.,Evaluation,,Infra - Datacenter+Software - CI/CD+Software - Backend,Machine+Team+Project+Process (System)+Application,,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation+Eco-design+Collection,Open-Source (Apache 2.0),Yes,France,https://db.boavizta.org/dltemp/StYp5YCKJ8Xi38RF/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/rgCkYX6NHEZ6Y-2qZv.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
BoaviztAPI,Boavizta,https://doc.api.boavizta.org/,,GWP (CO2eq)+ADPf (MJ)+ADPe (Sbeq)+Water Depletion,,Evaluation,,Infra - Datacenter+Equipment - End-user Devices+Equipment - IoT+Infra - Cloud,Machine,,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation+Eco-design,,Yes,France,https://db.boavizta.org/dltemp/rqF7VNy0XH4nrp9G/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/nCSehhBqMdP5bHcjgv.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Carbon Aware SDK,Green Software Foundation,https://github.com/Green-Software-Foundation/carbon-aware-sdk,,GWP (CO2eq),,Evaluation,,Infra - Datacenter+Software - Backend,Application+Feature,,Usage,,Calculation+Collection,Open-Source (MIT),Yes,USA,,,Fully Disclosed,,Draft,Benoit Petit,2024-02-11,,,,,,,,0
Carbon Facts,Qarnot,https://qarnot.com/en/low-carbon,,GWP (CO2eq),Carbon Facts are an energy consumption management tool developed by Qarnot to issue detailed reports on the energy expenses and savings of computations on the cloud platform.,Evaluation,,Infra - Datacenter,Machine+Room,,Usage,,Calculation+Reporting,Closed Source / Commercial,No,France,,,Undisclosed,,Draft,Gaël Duez,2024-02-12,,,,,,,,0
Carbon Impact,Dynatrace,https://www.dynatrace.com/hub/detail/carbon-impact/,,GWP (CO2eq),,Evaluation,,Infra - Cloud,Machine,,Usage,,,Closed Source / Commercial,No,USA,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Carbonalyzer,The Shift Project,https://theshiftproject.org/en/carbonalyser-browser-extension/,,GWP (CO2eq),Outdated; say it's creators. Don't rely on the results produced.,Evaluation,,Software - Web Content,Request (HTTP)+User+Website,,Usage+Manufacturing,,Awareness+Calculation,Open-Source (MIT),Not Applicable,France,https://db.boavizta.org/dltemp/JQAZagfny98WcKf9/1732263600000/noco/p_nck134abueisqs/md_kvka0tcnh8dyrw/c7dg4sg7uv2ica7/F4hHQx5Ut1HSxI6iVe.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
