tool_name,organization,website,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,methodology_transparency,ref_sources,status,Creator
API Green Score,Groupe Rocher, Loreal,,Not Applicable,"The API Green Score is a toolbox intended for users, designers, and owners of APIs so that they can become aware of their environmental impact. It consists of a best practice guide, encouraging concrete ecological transition, and an API evaluation grid.",BestPractices,,Software - API,Application+Request (HTTP)+User+Project+Feature+User Story,,Usage,,,Creative Commons (CC-BY-NC-ND),Not Applicable,,,,Draft
AppYplanet,AppYuser,https://www.appyuser.com/appyplanet/,ADPf (MJ)+GWP (CO2eq)+Water Depletion+Primary Energy (J)+Product Environmental Footprint Score,AppYplanet relies on its RUM technology to collect all your visitors’ viewing data and calculate your site’s real impact on the environment. AppYplanet is the very first SaaS tool to exhaustively calculate the sum of all the environmental impacts of a digital device, and to deliver a hyper-simple indicator for management, CSR, marketing and IT departments. The indicators are standardized (lifecycle LCA) to ensure complete transparency for customers, web users and employees, and to justify a sincere ecological approach.,Evaluation,,Software - Web Content+Software - Web Apps,Website,TBQ,TBQ,Business Source (non permissive licence),TBQ,France,https://www.appyuser.com/wp-content/uploads/2022/07/logo-appyuser-insight-web-greenbold.png
Beacon,ALINE, PART OF YARD GROUP,,GWP (CO2eq),Calculate the environmental impact of a web page, see the breakdown and learn what measures can be taken to improve it.,Evaluation,,Software - Web Content,Website,Bandwidth+Datacenter Localization,Usage,,Calculation,Closed Source / Commercial,https://raw.githubusercontent.com/Boavizta/ict-sustainability-tools/main/logos/beacon.png,,Undisclosed,https://digitalbeacon.co/imprint
Boagent,Boavizta,https://github.com/Boavizta/boagent,GWP (CO2eq)+ADPe (Sbeq)+Final Energy (J/Wh)+Primary Energy (J),An agent an API collecting hardware characteristics of the local machine, getting its electricity consumption and providing the estimation of environmental impacts this machine has on a given period of time, including both manufacturing and usage phases of its life.,Evaluation,,Infra - Datacenter+Software - CI/CD+Software - Backend,Machine+Team+Project+Process (System)+Application,,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation+Eco-design+Collection,Open-Source (Apache 2.0),https://github.com/Boavizta/boagent/raw/main/boagent_color.svg,,Fully Disclosed,
BoaviztAPI,Boavizta,https://doc.api.boavizta.org/,GWP (CO2eq)+ADPf (MJ)+ADPe (Sbeq)+Water Depletion,BoaviztAPI is an API giving access to the data and methodologies bult by the Boavizta ssociation in order to assess environmental impacts induced by ICTs in organizations.,Evaluation,,Infra - Datacenter+Equipment - End-user Devices+Equipment - IoT+Infra - Cloud,Machine,,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation+Eco-design,,Yes,France,Fully Disclosed,,Draft,Benoit Petit
Carbon Aware SDK,Green Software Foundation,https://github.com/Green-Software-Foundation/carbon-aware-sdk,GWP (CO2eq),Carbon Aware SDK is a WebApi and Command Line Interface (CLI) to assist in building carbon aware software by giving the carbon intensity of the location of the application and indicating which locations have a lower intensity in the same time. The functionality across the CLI and WebApi is identical by design.,Evaluation,,Infra - Datacenter+Software - Backend,Application+Feature,,Usage,,Calculation+Collection,Open-Source (MIT),Yes,USA,Fully Disclosed,,Draft,Benoit Petit
Carbon Facts,Qarnot,https://qarnot.com/en/low-carbon,GWP (CO2eq),Carbon Facts are an energy consumption management tool developed by Qarnot to issue detailed reports on the energy expenses and savings of computations on the cloud platform.,Evaluation,,Infra - Datacenter,Machine+Room,,Usage,,Calculation+Reporting,Closed Source / Commercial,No,France,Undisclosed,,Draft,Gaël Duez
Carbon Impact,Dynatrace,https://www.dynatrace.com/hub/detail/carbon-impact/,GWP (CO2eq),Carbon Impact translates host utilization metrics into a CO2 equivalent (CO2e). Carbon emissions are allocated to host instances and summarized by data center. Optimization recommendations are automatic and focus on idle and under-utilized instances. Carbon Impact is intended for users who want to track IT carbon footprint for regulatory purposes & support carbon reduction initiatives.,Evaluation,,Infra - Cloud,Machine,,Usage,,,Closed Source / Commercial,No,USA,,,Draft,Gaël Duez
Carbonalyzer,The Shift Project,https://theshiftproject.org/en/carbonalyser-browser-extension/,GWP (CO2eq),Outdated, say it's creators. Don't rely on the results produced.,Evaluation,,Software - Web Content,Request (HTTP)+User+Website,,Usage+Manufacturing,,Awareness+Calculation,Open-Source (MIT),Not Applicable,,Fully Disclosed,,Sandbox
Carbonifer,Carbonifer,https://carbonifer.io/,GWP (CO2eq),"Carbonifer transforms your cloud infrastructure into a carbon-aware cloud by estimating the footprint of Terraform files and real-time measurement of the current carbon emissions of your infrastructure deployed in the cloud. Connected with your AWS, GCP, or Azure accounts, our tool can auto-adjust your infrastructure in response to live data about carbon intensity of the grid.",Evaluation,,Infra - Cloud,Machine,,,,,,Yes,France,,,Draft,Gaël Duez
