tool_name,organization,quick_description
API Green Score,Groupe Rocher,Not Applicable
AppYplanet,AppYuser,AppYplanet relies on its RUM technology to collect all your visitors’ viewing data and calculate your site’s real impact on the environment. AppYplanet is the very first SaaS tool to exhaustively calculate the sum of all the environmental impacts of a digital device
Beacon,ALINE,GWP (CO2eq)
Boagent,Boavizta,An agent an API collecting hardware characteristics of the local machine
BoaviztAPI,Boavizta,BoaviztAPI is an API giving access to the data and methodologies bult by the Boavizta ssociation in order to assess environmental impacts induced by ICTs in organizations.
Carbon Aware SDK,Green Software Foundation,Carbon Aware SDK is a WebApi and Command Line Interface (CLI) to assist in building carbon aware software by giving the carbon intensity of the location of the application and indicating which locations have a lower intensity in the same time. The functionality across the CLI and WebApi is identical by design.
Carbon Facts,Qarnot,Carbon Facts are an energy consumption management tool developed by Qarnot to issue detailed reports on the energy expenses and savings of computations on the cloud platform.
Carbon Impact,Dynatrace,Carbon Impact translates host utilization metrics into a CO2 equivalent (CO2e). Carbon emissions are allocated to host instances and summarized by data center. Optimization recommendations are automatic and focus on idle and under-utilized instances. Carbon Impact is intended for users who want to track IT carbon footprint for regulatory purposes & support carbon reduction initiatives.
Carbonalyzer,The Shift Project,Outdated
Carbonifer,Carbonifer,"Carbonifer transforms your cloud infrastructure into a carbon-aware cloud by estimating the footprint of Terraform files and real-time measurement of the current carbon emissions of your infrastructure deployed in the cloud. Connected with your AWS, GCP, or Azure accounts, our tool can auto-adjust your infrastructure in response to live data about carbon intensity of the grid."
CAST Highlight,CAST Software,CAST Highlight assesses various aspects of software
Climatiq,Climatiq Technologies,Climatiq API enables user to assess emissions based on a variety of cloud computing factors.
Cloud Carbon Footprint,Thoughtworks,Cloud Carbon Footprint is an open source tool that provides visibility and tooling to measure
Cloud-assess,Resilio & Kleis Technology,"Cloud Assess is an open-source tool to automate the assessment of the environmental impacts of cloud services. The ambition of Cloud Assess is to offer a library of transparent, PCR-compliant and executable LCA models in the sector of digital services. More precisely, this work builds on the new PCR (to be published soon) for data center and cloud services. The PCR defines 7 functional units, covering the hosting infrastructure (physical datacenter) up to more abstract ones, e.g., virtual machines. Cloud Assess aims at covering all functional units, but also FU that are not explicitly covered by the PCR."
Cloud-carbon,re-cinq,A open telemetry exporter to calculate the carbon emissions generated by your cloud infrastructure
Cloud-Scanner,Boavizta,Quickly assess the environmental impacts of your AWS cloud subscription. Cloud scanner provide the capability to monitor theses impacts in real time by automating inventory of your account and retrieve corresponding impact data from BoaviztAPI. Cloud scanner produces metrics or json that can be integrated with other application.
CO2.js,Green Web Foundation,Javascript lib to evaluate a webpage based on bandwidth. Use Sustainable Webdesign model by default
CO2Scope,Easyvirt,"CO2 Scope is a solution to monitor and reduce the carbon footprint of the IT Infrastructure: cloud instances, virtual machines, IT services, servers, data centers, etc. Providing automatic KPI, recommendations, and guidelines to reduce the environmental impact of IT services, and involving technical and management objectives."
Code Carbon,Data For Good,CodeCarbon is a lightweight software package that seamlessly integrates into your Python codebase. It estimates the amount of carbon dioxide (CO2) produced by the cloud or personal computing resources used to execute the code.
Datavizta,Boavizta,The impact assessment tool provides an understanding of the environmental impacts of servers
Digital Carbon Online,ssps.co,"Digital Carbon Online assesses the full carbon impact of a website as it is viewed, helps you prioritise reductions and proactively remove carbon through integrations with verified carbon removal projects."
Digital Carbon Ratings,Sustainable Web Design,
E-footprint,Boavizta,A toolkit for exhaustively modeling the environmental impact of digital services.
Eco-Qube,Eco-Qube Consortium,ECO-Qube is a holistic management system which aims to enhance energy efficiency and cooling performance by orchestrating both hardware and software components in edge computing applications
Ecobenchmark-applicationweb-backend,Boavizta,"This repository is benchmarking different scenario to try to compare the energy consumption, for several languages."
EcoCI,Green Coding Berlin,"Eco CI is all about understanding energy and carbon emissions of CI/CD pipelines and making this data actionable for reduction. Our current work focuses on Github Actions and GitLab Pipelines, the biggest free continous integration platforms to date. By integrating our custom Github Actions / GitLab Plugins into your testing workflow you get an automated estimation about the energy cost of the workflow run. Github Actions runs on Microsoft Azure VMs. In these VMs are direct measurement with something like RAPL is sadly not possible. We are using our work from our Cloud Energy project to estimate the energy used by these Azure VMs. The result is an easily integrateable Github Action where you get the energy in Joules for the CI run. It is also possible to get only results for part of the CI run."
